allocation_optimal,best_bound,breaches,case_config_sha256,certification,expected_return,feasible,gap_to_best,gap_to_certified_bound,income,iteration,max_violation,method,model_type,n_assets,objective,optimal,repetition,reported_mip_gap,runtime_seconds,scaling_schema_version,seed,stage,status,success,support_size,transaction_cost,turnover,volatility
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05842167310099676,True,-1.8291285890800757e-05,,0.02976443740157156,,8.383301126824724e-10,osqp,continuous_relaxation,250,-0.04519008261404853,True,0,,0.011177893728017807,2,22760802,,solved,True,56,0.00041427526529818086,0.3999999999999999,0.07443055007513492
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0573612717846969,True,0.0013200593183748527,,0.029265592650433308,,7.324168015132582e-09,feasible_initial_portfolio,hybrid_sparse,250,-0.04385173200978287,False,0,,0.006325069814920425,2,22760802,initialization,solved,True,50,0.000603323888436333,0.39999999999999997,0.07421457028332691
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.057786380108689694,True,7.981816768423688e-05,,0.029621765452494626,0,7.505144172803568e-09,classical_tabu_lns,hybrid_sparse,250,-0.04509197316047349,False,0,,0.38843168690800667,2,22760802,window_search,solved,True,50,0.0004428775497214007,0.4000000075051442,0.073569575402801
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05883945337016377,True,0.0006110274471410326,,0.029955660533005763,0,9.975064940714873e-08,xy_qaoa_subspace,hybrid_sparse,250,-0.04456076388101669,False,0,,0.21444028243422508,2,22760802,window_search,solved,True,50,0.0005966061348579961,0.40000009975064943,0.0757098588306595
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05863349286636955,True,0.0,,0.029746660890347776,1,4.60006179675565e-09,classical_tabu_lns,hybrid_sparse,250,-0.045171791328157726,False,0,,0.4675268195569515,2,22760802,window_search,solved,True,50,0.0004203164149789436,0.40000000234720035,0.07471909470598097
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.057786380108689694,True,7.981816768423688e-05,,0.029621765452494626,1,7.505144172803568e-09,xy_qaoa_subspace,hybrid_sparse,250,-0.04509197316047349,False,0,,0.19623926654458046,2,22760802,window_search,solved,True,50,0.0004428775497214007,0.4000000075051442,0.073569575402801
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05863349286636955,True,0.0,,0.029746660890347776,2,4.60006179675565e-09,classical_tabu_lns,hybrid_sparse,250,-0.045171791328157726,False,0,,0.39725877717137337,2,22760802,window_search,solved,True,50,0.0004203164149789436,0.40000000234720035,0.07471909470598097
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05863349286636955,True,0.0,,0.029746660890347776,2,4.60006179675565e-09,xy_qaoa_subspace,hybrid_sparse,250,-0.045171791328157726,False,0,,0.20141265913844109,2,22760802,window_search,solved,True,50,0.0004203164149789436,0.40000000234720035,0.07471909470598097
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.0596134966188171,True,-0.0005605686443575925,,0.028388216541720895,,3.1587453790990884e-09,osqp,continuous_relaxation,250,-0.04622000999136246,True,1,,0.009113363921642303,2,22760803,,solved,True,56,0.0004644547167353987,0.3999999999999999,0.07365207421597805
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061183207212177224,True,0.0010269578302492949,,0.028001071837576948,,1.562047544784173e-08,feasible_initial_portfolio,hybrid_sparse,250,-0.04463248351675557,False,1,,0.006247341632843018,2,22760803,initialization,solved,True,50,0.0006757593061253609,0.3999999999999999,0.07729877141078603
