scaling_schema_version,case_config_sha256,study_tier,n_assets,cardinality,window_size,iterations,repetition,seed,success,best_method,best_objective,hybrid_objective,relaxation_objective,relaxation_guide_objective,relative_gap_to_relaxation,gurobi_objective,gurobi_best_bound,gurobi_reported_gap,relative_hybrid_gap_to_gurobi,breaches,max_violation,time_to_first_valid_seconds,data_generation_seconds,relaxation_seconds,relaxation_requested_tolerance,relaxation_native_tolerance,relaxation_iterations,relaxation_primal_residual,relaxation_dual_residual,relaxation_rho_updates,relaxation_status,relaxation_validation_breaches,relaxation_validation_max_violation,relaxation_accepted,relaxation_bound_available,relaxation_fallback_used,relaxation_fallback_iterate_usable,relaxation_guide_source,initialization_seconds,classical_window_seconds,quantum_window_seconds,window_overhead_seconds,gurobi_seconds,search_end_to_end_seconds,full_end_to_end_seconds,worker_wall_seconds,oracle_calls,oracle_cache_hits,peak_rss_gib,factor_risk_storage_mib,dense_covariance_gib_avoided,dense_covariance_and_correlation_gib_avoided,quantum_backend_requested,quantum_execution_device,quantum_gpu_verified,quantum_cardinality_rate,quantum_angle_seconds,quantum_sampler_seconds,quantum_allocation_seconds,quantum_other_seconds,certification_attempted,certification_completed,certification_optimal,skipped_components,error
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,250,50,16,3,0,22760802,True,classical_tabu_lns,-0.045171791328157726,-0.045171791328157726,-0.04519008261404853,-0.04519008261404853,0.0004047632762042004,,,,,0,4.60006179675565e-09,0.03319557383656502,0.0009138286113739014,0.011177893728017807,1e-08,1e-08,625,9.22138422345642e-09,1.1377263473665568e-09,1,solved,0,8.383301126824724e-10,True,True,False,,accepted_continuous_relaxation,0.02110385149717331,1.2532172836363316,0.6120922081172466,0.003824252635240555,0.0,1.9023293182253838,1.9023293182253838,1.913510274142027,223,6,0.22319793701171875,0.0258941650390625,0.00046566128730773926,0.0009313225746154785,subspace,CPU,False,1.0,0.17892471328377724,0.0030734799802303314,0.40593332424759865,0.02416069060564041,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,250,50,16,3,1,22760803,True,classical_tabu_lns,-0.045659441347004864,-0.045659441347004864,-0.04622000999136246,-0.04622000999136246,0.012128267485497102,,,,,0,2.241340330000341e-08,0.030918553471565247,0.0009080097079277039,0.009113363921642303,1e-08,1e-08,450,6.524488393999661e-09,1.398688389326099e-09,1,solved,0,3.1587453790990884e-09,True,True,False,,accepted_continuous_relaxation,0.02089717984199524,1.0190292596817017,0.38456300273537636,0.003430735319852829,0.0,1.437941551208496,1.437941551208496,1.4476901032030582,150,8,0.2006683349609375,0.0258941650390625,0.00046566128730773926,0.0009313225746154785,subspace,CPU,False,1.0,0.19201339781284332,0.002562195062637329,0.16743845865130424,0.02254895120859146,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,250,50,16,3,2,22760804,True,classical_tabu_lns,-0.03896152272697193,-0.03896152272697193,-0.039133614942370665,-0.039133614942370665,0.004397554778728221,,,,,0,4.59436356736731e-08,0.03584576025605202,0.000935528427362442,0.013472471386194229,1e-08,1e-08,825,1.3696841570653984e-08,1.6440705418971357e-09,1,solved,0,2.828127706135343e-09,True,True,False,,accepted_continuous_relaxation,0.021437760442495346,1.0197446718811989,0.43463366851210594,0.0038225241005420685,0.0,1.494046624749899,1.494046624749899,1.5040169060230255,154,7,0.2017059326171875,0.0258941650390625,0.00046566128730773926,0.0009313225746154785,subspace,CPU,False,1.0,0.1840617135167122,0.002620711922645569,0.2261543795466423,0.02179686352610588,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,500,50,16,3,0,25260802,True,classical_tabu_lns,-0.04154005403450868,-0.04154005403450868,-0.041587936853446236,-0.041587936853446236,0.0011513631730829148,,,,,0,1.3612520048666976e-08,0.041026774793863297,0.00137382373213768,0.015615440905094147,1e-08,1e-08,450,9.301631786742098e-09,1.8739836581437368e-09,1,solved,0,6.0902195085112906e-09,True,True,False,,accepted_continuous_relaxation,0.02403751015663147,1.4241685271263123,0.7390560284256935,0.005780387669801712,0.0,2.2100317180156708,2.2100317180156708,2.2272961884737015,197,6,0.2717094421386719,0.050689697265625,0.001862645149230957,0.003725290298461914,subspace,CPU,False,1.0,0.19286710768938065,0.002929292619228363,0.5202053524553776,0.023054275661706924,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,500,50,16,3,1,25260803,True,classical_tabu_lns,-0.043624690501413814,-0.043624690501413814,-0.043805373007016334,-0.043805373007016334,0.004124665382339733,,,,,0,7.520091535595519e-09,0.040582671761512756,0.0011289939284324646,0.01647643744945526,1e-08,1e-08,500,5.651799707003037e-09,5.610752794615481e-10,1,solved,0,5.651799707003037e-09,True,True,False,,accepted_continuous_relaxation,0.02297724038362503,1.108790285885334,0.6095789596438408,0.0069700926542282104,0.0,1.7659220099449158,1.7659220099449158,1.7795875780284405,154,8,0.24423599243164062,0.050689697265625,0.001862645149230957,0.003725290298461914,subspace,CPU,False,1.0,0.19480149075388908,0.0027596168220043182,0.3885604254901409,0.023457426577806473,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,500,50,16,3,2,25260804,True,classical_tabu_lns,-0.041789825855255876,-0.041789825855255876,-0.04202518896355892,-0.04202518896355892,0.005600524687875447,,,,,0,1.1247506551126385e-08,0.057793669402599335,0.001287125051021576,0.03253571689128876,1e-08,1e-08,1225,6.258196235536806e-09,8.646356677472104e-10,1,solved,0,3.5265921598290826e-09,True,True,False,,accepted_continuous_relaxation,0.023970827460289,1.516382347792387,0.7365988381206989,0.007704880088567734,0.0,2.318479735404253,2.318479735404253,2.3359928093850613,203,6,0.2753562927246094,0.050689697265625,0.001862645149230957,0.003725290298461914,subspace,CPU,False,1.0,0.17435678094625473,0.0030889585614204407,0.5372610464692116,0.02189205214381218,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,1000,50,16,3,0,30260802,True,classical_tabu_lns,-0.0405511785049146,-0.0405511785049146,-0.04074120568880584,-0.04074120568880584,0.004664250374491256,,,,,0,6.9824266368812005e-09,0.13580331578850746,0.0018242038786411285,0.10493350774049759,1e-08,1e-08,1825,1.151028863831166e-09,1.105572578100733e-10,1,solved,0,5.183066673369853e-10,True,True,False,,accepted_continuous_relaxation,0.029045604169368744,1.6321893967688084,0.7383974120020866,0.01522936299443245,0.0,2.521619487553835,2.521619487553835,2.5478885993361473,164,6,0.3424415588378906,0.10028076171875,0.007450580596923828,0.014901161193847656,subspace,CPU,False,1.0,0.18449270725250244,0.0026370547711849213,0.5283270180225372,0.022940631955862045,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,1000,50,16,3,1,30260803,True,classical_tabu_lns,-0.04095267442586582,-0.04095267442586582,-0.04101429077608187,-0.04101429077608187,0.001502314170259325,,,,,0,7.858471991195604e-09,0.09599350020289421,0.0017207339406013489,0.06496856734156609,1e-08,1e-08,1075,1.5076107013188987e-09,6.449824402621747e-10,1,solved,0,1.0978734186334163e-09,True,True,False,,accepted_continuous_relaxation,0.029304198920726776,1.617316011339426,0.5749090053141117,0.012224387377500534,0.0,2.3004429042339325,2.3004429042339325,2.330482490360737,153,6,0.3305549621582031,0.10028076171875,0.007450580596923828,0.014901161193847656,subspace,CPU,False,1.0,0.19112436845898628,0.0026000961661338806,0.3582787625491619,0.022905778139829636,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,1000,50,16,3,2,30260804,True,xy_qaoa_subspace,-0.04588847112139256,-0.04588847112139256,-0.046395677856734575,-0.046395677856734575,0.010932197971289881,,,,,0,5.262931312977059e-09,0.13561604917049408,0.0018896907567977905,0.10457086563110352,1e-08,1e-08,1775,1.9257084848165315e-09,2.515922579904802e-10,1,solved,0,1.925705609654599e-09,True,True,False,,accepted_continuous_relaxation,0.029155492782592773,1.6184753365814686,0.5007913932204247,0.014816667884588242,0.0,2.2696994468569756,2.2696994468569756,2.292677193880081,145,8,0.3209800720214844,0.10028076171875,0.007450580596923828,0.014901161193847656,subspace,CPU,False,1.0,0.1955687366425991,0.002576783299446106,0.27868804708123207,0.02395782619714737,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,2000,50,16,3,0,40260802,True,xy_qaoa_subspace,-0.04748442662524563,-0.04748442662524563,-0.048053480791986056,-0.048053480791986056,0.011842100870980575,,,,,0,9.488122745815453e-09,0.2667089179158211,0.0026007965207099915,0.2246341109275818,1e-08,1e-08,1975,1.8215963529244483e-09,4.774912596433512e-10,1,solved,0,1.0850669244351526e-09,True,True,False,,accepted_continuous_relaxation,0.0394740104675293,2.473242998123169,0.6808898895978928,0.023647285997867584,0.0,3.4444890916347504,3.4444890916347504,3.501883689314127,147,6,0.48691558837890625,0.199462890625,0.029802322387695312,0.059604644775390625,subspace,CPU,False,1.0,0.19069406017661095,0.0026470348238945007,0.4640490896999836,0.023499704897403717,False,False,False,{},
